vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-15,2026-08-15T13:13:16.056000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:13:21.047000,,
119IAG,16116688,2026-08-15,2026-08-15T13:13:26.538000,21.0,
119IAG,16116688,2026-08-15,2026-08-15T13:13:26.638000,21.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:13:44.038000,20.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:14:43.856000,20.0,95.0
119IAG,16116688,2026-08-15,2026-08-15T13:15:40.538000,20.0,94.0
119IAG,16116688,2026-08-15,2026-08-15T13:16:28.153000,20.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T13:17:17.238000,20.0,92.0
119IAG,16116688,2026-08-15,2026-08-15T13:18:07.438000,20.0,91.0
119IAG,16116688,2026-08-15,2026-08-15T13:18:54.543000,20.0,90.0
119IAG,16116688,2026-08-15,2026-08-15T13:20:31.338000,,90.0
119IAG,16116688,2026-08-15,2026-08-15T13:20:31.838000,,
119IAG,16116688,2026-08-15,2026-08-15T13:21:17.338000,,90.0
119IAG,16116688,2026-08-15,2026-08-15T13:21:17.939000,20.0,90.0
119IAG,16116688,2026-08-15,2026-08-15T13:21:46.138000,20.0,89.0
119IAG,16116688,2026-08-15,2026-08-15T13:22:55.342000,20.0,88.0
119IAG,16116688,2026-08-15,2026-08-15T13:23:45.951000,20.0,87.0
119IAG,16116688,2026-08-15,2026-08-15T13:25:09.648000,20.0,86.0
119IAG,16116688,2026-08-15,2026-08-15T13:26:04.338000,20.0,85.0
119IAG,16116688,2026-08-15,2026-08-15T13:26:56.548000,20.0,84.0
119IAG,16116688,2026-08-15,2026-08-15T13:28:13.738000,20.0,83.0
119IAG,16116688,2026-08-15,2026-08-15T13:30:25.138000,20.0,82.0
119IAG,16116688,2026-08-15,2026-08-15T13:31:04.738000,20.0,81.0
119IAG,16116688,2026-08-15,2026-08-15T13:31:53.938000,20.0,80.0
119IAG,16116688,2026-08-15,2026-08-15T13:32:41.538000,20.0,79.0
119IAG,16116688,2026-08-15,2026-08-15T13:34:44.138000,,79.0
119IAG,16116688,2026-08-15,2026-08-15T13:34:44.338000,,
119IAG,16116688,2026-08-15,2026-08-15T13:36:43.338000,20.0,79.0
119IAG,16116688,2026-08-15,2026-08-15T13:36:58.349000,20.0,78.0
119IAG,16116688,2026-08-15,2026-08-15T13:37:51.038000,20.0,77.0
119IAG,16116688,2026-08-15,2026-08-15T13:38:39.138000,20.0,76.0
119IAG,16116688,2026-08-15,2026-08-15T13:40:54.662000,,76.0
119IAG,16116688,2026-08-15,2026-08-15T13:40:55.038000,,
119IAG,16116688,2026-08-15,2026-08-15T13:41:09.738000,,76.0
119IAG,16116688,2026-08-15,2026-08-15T13:41:10.338000,20.0,76.0
119IAG,16116688,2026-08-15,2026-08-15T13:41:25.138000,20.0,75.0
119IAG,16116688,2026-08-15,2026-08-15T13:42:08.838000,20.0,74.0
119IAG,16116688,2026-08-15,2026-08-15T13:43:01.938000,20.0,73.0
119IAG,16116688,2026-08-15,2026-08-15T13:44:19.238000,,
119IAG,16116688,2026-08-15,2026-08-15T13:46:40.038000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T13:46:41.038000,20.0,73.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:20.048000,,73.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:20.138000,,
119IAG,16116688,2026-08-15,2026-08-15T13:47:31.139000,20.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:36.138000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:41.144000,,
119IAG,16116688,2026-08-15,2026-08-15T13:47:51.138000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T13:47:51.238000,20.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:56.138000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:47:56.238000,,
119IAG,16116688,2026-08-15,2026-08-15T13:48:11.438000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:48:21.245000,,
119IAG,16116688,2026-08-15,2026-08-15T13:48:26.538000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:48:31.546000,,
119IAG,16116688,2026-08-15,2026-08-15T13:48:36.547000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:48:36.638000,99.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:48:41.638000,,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:48:41.838000,,
119IAG,16116688,2026-08-15,2026-08-15T13:48:53.238000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T13:49:41.838000,,
119IAG,16116688,2026-08-15,2026-08-15T13:50:57.238000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T13:50:57.338000,99.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:51:11.844000,,
119IAG,16116688,2026-08-15,2026-08-15T13:51:23.857000,99.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T13:51:27.838000,99.0,71.0
119IAG,16116688,2026-08-15,2026-08-15T13:53:18.738000,99.0,70.0
119IAG,16116688,2026-08-15,2026-08-15T13:54:12.338000,99.0,69.0
119IAG,16116688,2026-08-15,2026-08-15T13:56:07.651000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T13:56:07.938000,,
119IAG,16116688,2026-08-15,2026-08-15T13:59:32.738000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T13:59:32.838000,99.0,69.0
119IAG,16116688,2026-08-15,2026-08-15T13:59:43.838000,99.0,68.0
119IAG,16116688,2026-08-15,2026-08-15T14:01:50.244000,99.0,67.0
119IAG,16116688,2026-08-15,2026-08-15T14:03:32.538000,99.0,66.0
119IAG,16116688,2026-08-15,2026-08-15T14:04:21.138000,99.0,65.0
119IAG,16116688,2026-08-15,2026-08-15T14:05:13.838000,99.0,64.0
119IAG,16116688,2026-08-15,2026-08-15T14:06:52.638000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:06:52.938000,,
119IAG,16116688,2026-08-15,2026-08-15T14:09:12.538000,99.0,64.0
119IAG,16116688,2026-08-15,2026-08-15T14:11:03.338000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:11:03.438000,,
119IAG,16116688,2026-08-15,2026-08-15T14:13:37.438000,99.0,64.0
119IAG,16116688,2026-08-15,2026-08-15T14:13:40.938000,99.0,63.0
119IAG,16116688,2026-08-15,2026-08-15T14:14:34.646000,99.0,62.0
119IAG,16116688,2026-08-15,2026-08-15T14:15:50.838000,99.0,61.0
119IAG,16116688,2026-08-15,2026-08-15T14:16:42.569000,99.0,60.0
119IAG,16116688,2026-08-15,2026-08-15T14:18:38.338000,99.0,59.0
119IAG,16116688,2026-08-15,2026-08-15T14:19:52.538000,99.0,58.0
119IAG,16116688,2026-08-15,2026-08-15T14:21:08.238000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:21:08.653000,,
119IAG,16116688,2026-08-15,2026-08-15T14:24:11.238000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:24:11.338000,99.0,58.0
119IAG,16116688,2026-08-15,2026-08-15T14:25:33.038000,99.0,57.0
119IAG,16116688,2026-08-15,2026-08-15T14:26:08.138000,99.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T14:27:07.338000,99.0,55.0
119IAG,16116688,2026-08-15,2026-08-15T14:28:01.046000,99.0,54.0
119IAG,16116688,2026-08-15,2026-08-15T14:28:38.652000,99.0,53.0
119IAG,16116688,2026-08-15,2026-08-15T14:29:42.838000,99.0,52.0
119IAG,16116688,2026-08-15,2026-08-15T14:31:23.939000,,52.0
119IAG,16116688,2026-08-15,2026-08-15T14:31:24.038000,,
119IAG,16116688,2026-08-15,2026-08-15T14:33:33.938000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:33:34.038000,99.0,52.0
119IAG,16116688,2026-08-15,2026-08-15T14:34:06.544000,99.0,51.0
119IAG,16116688,2026-08-15,2026-08-15T14:34:47.738000,99.0,50.0
119IAG,16116688,2026-08-15,2026-08-15T14:36:05.938000,99.0,49.0
119IAG,16116688,2026-08-15,2026-08-15T14:37:41.239000,99.0,48.0
119IAG,16116688,2026-08-15,2026-08-15T14:38:19.838000,99.0,47.0
119IAG,16116688,2026-08-15,2026-08-15T14:39:10.938000,99.0,46.0
119IAG,16116688,2026-08-15,2026-08-15T14:40:01.138000,99.0,45.0
119IAG,16116688,2026-08-15,2026-08-15T14:41:04.838000,99.0,44.0
119IAG,16116688,2026-08-15,2026-08-15T14:41:59.438000,99.0,43.0
119IAG,16116688,2026-08-15,2026-08-15T14:43:30.738000,,
119IAG,16116688,2026-08-15,2026-08-15T14:47:06.238000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:47:06.353000,99.0,43.0
119IAG,16116688,2026-08-15,2026-08-15T14:47:38.338000,,43.0
119IAG,16116688,2026-08-15,2026-08-15T14:47:38.438000,,
119IAG,16116688,2026-08-15,2026-08-15T14:47:38.838000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:47:38.940000,99.0,43.0
119IAG,16116688,2026-08-15,2026-08-15T14:48:07.554000,99.0,42.0
119IAG,16116688,2026-08-15,2026-08-15T14:48:13.038000,,
119IAG,16116688,2026-08-15,2026-08-15T14:48:13.538000,99.0,42.0
119IAG,16116688,2026-08-15,2026-08-15T14:48:48.144000,,
119IAG,16116688,2026-08-15,2026-08-15T14:48:48.643000,99.0,42.0
119IAG,16116688,2026-08-15,2026-08-15T14:49:23.156000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:49:23.238000,,
119IAG,16116688,2026-08-15,2026-08-15T14:49:23.738000,,42.0
119IAG,16116688,2026-08-15,2026-08-15T14:49:23.838000,99.0,42.0
119IAG,16116688,2026-08-15,2026-08-15T14:49:38.238000,99.0,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:49:58.349000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:49:58.438000,,
119IAG,16116688,2026-08-15,2026-08-15T14:49:58.848000,,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:49:58.938000,99.0,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:50:33.047000,,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:50:33.438000,,
119IAG,16116688,2026-08-15,2026-08-15T14:50:33.540000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:50:33.938000,99.0,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:08.138000,,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:08.738000,99.0,41.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:12.038000,99.0,40.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:43.138000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:51:43.338000,,
119IAG,16116688,2026-08-15,2026-08-15T14:51:43.638000,,40.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:43.838000,99.0,40.0
119IAG,16116688,2026-08-15,2026-08-15T14:51:57.138000,99.0,39.0
119IAG,16116688,2026-08-15,2026-08-15T14:52:18.252000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:52:18.438000,,
119IAG,16116688,2026-08-15,2026-08-15T14:52:18.742000,,39.0
119IAG,16116688,2026-08-15,2026-08-15T14:52:18.952000,99.0,39.0
119IAG,16116688,2026-08-15,2026-08-15T14:52:53.142000,,39.0
119IAG,16116688,2026-08-15,2026-08-15T14:52:53.353000,,
119IAG,16116688,2026-08-15,2026-08-15T14:52:53.657000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:52:53.838000,99.0,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:53:27.938000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T14:53:28.238000,,
119IAG,16116688,2026-08-15,2026-08-15T14:53:28.541000,,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:53:28.749000,99.0,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:54:03.338000,,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:54:03.838000,99.0,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:54:52.038000,,38.0
119IAG,16116688,2026-08-15,2026-08-15T14:54:52.340000,,
119IAG,16116688,2026-08-15,2026-08-15T15:01:52.338000,99.0,38.0
119IAG,16116688,2026-08-15,2026-08-15T15:02:01.838000,99.0,37.0
119IAG,16116688,2026-08-15,2026-08-15T15:03:29.140000,99.0,36.0
119IAG,16116688,2026-08-15,2026-08-15T15:04:24.740000,99.0,35.0
119IAG,16116688,2026-08-15,2026-08-15T15:05:12.438000,99.0,34.0
119IAG,16116688,2026-08-15,2026-08-15T15:07:42.138000,,34.0
119IAG,16116688,2026-08-15,2026-08-15T15:07:42.338000,,
119IAG,16116688,2026-08-15,2026-08-15T15:08:24.938000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:08:25.553000,99.0,34.0
119IAG,16116688,2026-08-15,2026-08-15T15:09:15.638000,99.0,33.0
119IAG,16116688,2026-08-15,2026-08-15T15:10:01.241000,99.0,32.0
119IAG,16116688,2026-08-15,2026-08-15T15:12:08.657000,,
119IAG,16116688,2026-08-15,2026-08-15T15:19:38.938000,99.0,32.0
119IAG,16116688,2026-08-15,2026-08-15T15:19:51.038000,99.0,31.0
119IAG,16116688,2026-08-15,2026-08-15T15:20:50.638000,99.0,30.0
119IAG,16116688,2026-08-15,2026-08-15T15:21:41.838000,99.0,29.0
119IAG,16116688,2026-08-15,2026-08-15T15:23:48.753000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:23:48.838000,,
119IAG,16116688,2026-08-15,2026-08-15T15:24:53.338000,99.0,29.0
119IAG,16116688,2026-08-15,2026-08-15T15:25:10.347000,99.0,28.0
119IAG,16116688,2026-08-15,2026-08-15T15:26:09.538000,99.0,27.0
119IAG,16116688,2026-08-15,2026-08-15T15:27:06.738000,99.0,26.0
119IAG,16116688,2026-08-15,2026-08-15T15:28:30.938000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:28:31.138000,,
119IAG,16116688,2026-08-15,2026-08-15T15:31:52.338000,99.0,26.0
119IAG,16116688,2026-08-15,2026-08-15T15:32:35.444000,99.0,25.0
119IAG,16116688,2026-08-15,2026-08-15T15:34:33.338000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:34:33.438000,,
119IAG,16116688,2026-08-15,2026-08-15T15:34:48.056000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:34:48.738000,99.0,25.0
119IAG,16116688,2026-08-15,2026-08-15T15:34:57.838000,99.0,24.0
119IAG,16116688,2026-08-15,2026-08-15T15:36:02.048000,99.0,23.0
119IAG,16116688,2026-08-15,2026-08-15T15:36:51.238000,99.0,22.0
119IAG,16116688,2026-08-15,2026-08-15T15:37:42.838000,99.0,21.0
119IAG,16116688,2026-08-15,2026-08-15T15:38:28.038000,99.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:40:03.138000,,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:40:03.257000,,
119IAG,16116688,2026-08-15,2026-08-15T15:43:04.638000,99.0,
119IAG,16116688,2026-08-15,2026-08-15T15:43:04.738000,99.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:45:11.638000,98.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:46:08.444000,97.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:47:50.757000,96.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:49:06.238000,96.0,
119IAG,16116688,2026-08-15,2026-08-15T15:49:06.538000,,
119IAG,16116688,2026-08-15,2026-08-15T15:52:50.038000,96.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:53:55.764000,95.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:55:38.138000,94.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:56:43.938000,93.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:57:41.651000,92.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:58:40.853000,91.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T15:59:55.651000,90.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:03:05.438000,89.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:05:15.438000,,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:05:15.743000,,
119IAG,16116688,2026-08-15,2026-08-15T16:08:25.556000,89.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:09:11.153000,88.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:11:25.146000,87.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:12:12.838000,86.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:12:57.538000,85.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:14:33.446000,84.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:16:36.838000,,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:16:37.438000,,
119IAG,16116688,2026-08-15,2026-08-15T16:19:41.038000,84.0,
119IAG,16116688,2026-08-15,2026-08-15T16:19:41.138000,84.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:20:07.643000,83.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:21:16.443000,82.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:22:10.638000,81.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:23:07.338000,80.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:24:10.638000,79.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:26:45.238000,78.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:27:47.438000,77.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:28:36.638000,76.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:29:44.438000,75.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T16:30:05.438000,75.0,
119IAG,16116688,2026-08-15,2026-08-15T16:30:08.438000,,
119IAG,16116688,2026-08-15,2026-08-15T17:27:42.469000,59.0,
119IAG,16116688,2026-08-15,2026-08-15T17:27:53.184000,59.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:31:04.169000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:31:04.469000,,
119IAG,16116688,2026-08-15,2026-08-15T17:32:29.769000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:32:29.869000,59.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:32:58.369000,58.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:33:47.369000,57.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:35:13.969000,56.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:36:26.083000,55.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:37:57.669000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:37:58.083000,,
119IAG,16116688,2026-08-15,2026-08-15T17:38:01.169000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:38:01.869000,55.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:39:34.769000,54.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:42:08.369000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:42:09.071000,,
119IAG,16116688,2026-08-15,2026-08-15T17:44:40.369000,54.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:45:14.369000,53.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:46:20.969000,52.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:47:02.969000,51.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:48:55.088000,50.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:51:09.769000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:51:09.883000,,
119IAG,16116688,2026-08-15,2026-08-15T17:52:03.469000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:52:04.074000,50.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:52:41.884000,49.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:54:28.387000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:54:28.569000,,
119IAG,16116688,2026-08-15,2026-08-15T17:55:42.369000,49.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:55:54.869000,48.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:57:25.971000,47.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:58:59.069000,46.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T17:59:55.569000,45.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:01:40.169000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:01:40.769000,,
119IAG,16116688,2026-08-15,2026-08-15T18:01:41.078000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:01:41.788000,45.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:02:42.269000,44.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:04:43.881000,,
119IAG,16116688,2026-08-15,2026-08-15T18:06:24.669000,44.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:06:53.776000,43.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:08:52.369000,42.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:10:47.969000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:10:48.188000,,
119IAG,16116688,2026-08-15,2026-08-15T18:12:27.569000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:12:27.669000,42.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:14:07.269000,41.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:14:52.269000,40.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:16:07.869000,39.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:17:19.469000,38.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:18:23.469000,37.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:20:33.069000,36.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:22:11.169000,35.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:22:52.779000,34.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:23:47.769000,33.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:24:39.369000,32.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:26:15.375000,,
119IAG,16116688,2026-08-15,2026-08-15T18:27:47.288000,32.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:28:42.869000,31.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:29:37.382000,30.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:31:06.476000,29.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:32:01.969000,28.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:33:16.069000,27.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:34:33.189000,26.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:35:47.769000,25.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:36:41.288000,24.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:39:03.379000,23.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:41:06.577000,,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:41:06.869000,,
119IAG,16116688,2026-08-15,2026-08-15T18:42:50.581000,23.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:43:15.672000,22.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:44:04.669000,21.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:45:07.769000,20.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T18:46:03.369000,20.0,98.0
119IAG,16116688,2026-08-15,2026-08-15T18:47:15.088000,20.0,97.0
119IAG,16116688,2026-08-15,2026-08-15T18:48:44.469000,20.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T18:50:26.988000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T18:50:27.369000,,
119IAG,16116688,2026-08-15,2026-08-15T18:51:23.169000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T18:51:23.779000,20.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T18:52:41.369000,20.0,95.0
119IAG,16116688,2026-08-15,2026-08-15T18:54:20.769000,20.0,94.0
119IAG,16116688,2026-08-15,2026-08-15T18:55:32.569000,20.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T18:57:46.569000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T18:57:56.469000,,
119IAG,16116688,2026-08-15,2026-08-15T18:58:07.269000,,93.0
119IAG,16116688,2026-08-15,2026-08-15T18:58:07.669000,93.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T18:58:12.083000,20.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T18:58:12.169000,93.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T18:58:12.269000,93.0,
119IAG,16116688,2026-08-15,2026-08-15T18:58:12.469000,93.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T18:59:14.869000,,20.0
119IAG,16116688,2026-08-15,2026-08-15T18:59:19.469000,,
119IAG,16116688,2026-08-15,2026-08-15T19:00:30.169000,93.0,
119IAG,16116688,2026-08-15,2026-08-15T19:00:30.273000,93.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:00:38.269000,92.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:02:13.369000,92.0,
119IAG,16116688,2026-08-15,2026-08-15T19:02:13.569000,,
119IAG,16116688,2026-08-15,2026-08-15T19:05:05.369000,92.0,
119IAG,16116688,2026-08-15,2026-08-15T19:05:05.476000,92.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:05:50.569000,91.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:07:01.369000,90.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:09:08.169000,90.0,
119IAG,16116688,2026-08-15,2026-08-15T19:09:08.369000,,
119IAG,16116688,2026-08-15,2026-08-15T19:10:16.969000,90.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:10:56.069000,89.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:12:29.469000,88.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:13:39.269000,87.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:15:53.769000,87.0,
119IAG,16116688,2026-08-15,2026-08-15T19:15:54.282000,,
119IAG,16116688,2026-08-15,2026-08-15T19:16:40.769000,87.0,
119IAG,16116688,2026-08-15,2026-08-15T19:16:41.269000,87.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:17:03.569000,86.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:17:59.769000,85.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:18:52.969000,84.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:20:17.769000,83.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:21:30.071000,82.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:23:57.569000,,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:23:57.769000,,
119IAG,16116688,2026-08-15,2026-08-15T19:25:18.069000,82.0,
119IAG,16116688,2026-08-15,2026-08-15T19:25:18.169000,82.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:26:21.869000,81.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:27:12.087000,80.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:28:00.769000,79.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:29:18.577000,78.0,20.0
119IAG,16116688,2026-08-15,2026-08-15T19:30:48.369000,,20.0
