vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-22,2026-08-22T15:37:31.180000,,84.0
119IAG,16116688,2026-08-22,2026-08-22T15:37:51.186000,,83.0
119IAG,16116688,2026-08-22,2026-08-22T15:38:39.786000,,82.0
119IAG,16116688,2026-08-22,2026-08-22T15:39:20.471000,,81.0
119IAG,16116688,2026-08-22,2026-08-22T15:40:15.671000,,80.0
119IAG,16116688,2026-08-22,2026-08-22T15:40:56.374000,,79.0
119IAG,16116688,2026-08-22,2026-08-22T15:41:39.486000,,78.0
119IAG,16116688,2026-08-22,2026-08-22T15:42:36.271000,,77.0
119IAG,16116688,2026-08-22,2026-08-22T15:43:13.371000,,76.0
119IAG,16116688,2026-08-22,2026-08-22T15:44:17.171000,,75.0
119IAG,16116688,2026-08-22,2026-08-22T15:45:10.373000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T15:47:10.773000,,
119IAG,16116688,2026-08-22,2026-08-22T15:48:55.091000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T15:49:32.171000,,73.0
119IAG,16116688,2026-08-22,2026-08-22T15:50:34.991000,,72.0
119IAG,16116688,2026-08-22,2026-08-22T15:51:27.171000,,71.0
119IAG,16116688,2026-08-22,2026-08-22T15:53:06.581000,,70.0
119IAG,16116688,2026-08-22,2026-08-22T15:54:44.971000,,69.0
119IAG,16116688,2026-08-22,2026-08-22T15:55:57.678000,,68.0
119IAG,16116688,2026-08-22,2026-08-22T15:56:50.971000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T15:58:13.780000,,
119IAG,16116688,2026-08-22,2026-08-22T16:00:05.771000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T16:01:05.371000,,
119IAG,16116688,2026-08-22,2026-08-22T16:02:09.671000,,66.0
119IAG,16116688,2026-08-22,2026-08-22T16:03:09.382000,,65.0
119IAG,16116688,2026-08-22,2026-08-22T16:04:19.177000,,
119IAG,16116688,2026-08-22,2026-08-22T16:04:49.971000,,64.0
119IAG,16116688,2026-08-22,2026-08-22T16:06:18.071000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T16:07:38.892000,,
119IAG,16116688,2026-08-22,2026-08-22T16:08:58.271000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T16:10:11.077000,,62.0
119IAG,16116688,2026-08-22,2026-08-22T16:12:07.571000,,61.0
119IAG,16116688,2026-08-22,2026-08-22T16:12:59.184000,,60.0
119IAG,16116688,2026-08-22,2026-08-22T16:14:21.571000,,59.0
119IAG,16116688,2026-08-22,2026-08-22T16:15:30.875000,,58.0
119IAG,16116688,2026-08-22,2026-08-22T16:16:15.471000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T16:17:00.179000,,56.0
119IAG,16116688,2026-08-22,2026-08-22T16:18:58.987000,,
119IAG,16116688,2026-08-24,2026-08-24T04:33:08.890000,,
119IAG,16116688,2026-08-24,2026-08-24T13:35:04.369000,,100.0
119IAG,16116688,2026-08-24,2026-08-24T13:35:04.471000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T13:35:09.394000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T13:36:25.069000,,
119IAG,16116688,2026-08-24,2026-08-24T13:37:08.890000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T13:40:54.590000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T13:42:25.469000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T13:44:07.369000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T13:45:16.169000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T13:46:37.969000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T13:48:52.493000,,
119IAG,16116688,2026-08-24,2026-08-24T13:52:05.269000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T13:52:55.980000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T13:55:04.469000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T13:55:58.679000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T14:02:05.069000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T14:05:49.469000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T14:07:11.387000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T14:09:37.369000,,
119IAG,16116688,2026-08-24,2026-08-24T14:09:47.369000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T14:10:18.573000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T14:11:40.869000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T14:13:37.888000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T14:15:34.369000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T14:17:13.269000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T14:20:01.869000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T14:22:02.369000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T14:22:46.069000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T14:24:00.869000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T14:26:19.869000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T14:30:19.369000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T14:32:21.785000,,
119IAG,16116688,2026-08-24,2026-08-24T14:33:31.469000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T14:34:35.780000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T14:35:39.469000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T14:36:32.169000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T14:38:09.084000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T14:39:05.269000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T14:40:06.087000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T14:40:55.269000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T14:42:03.489000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T14:45:36.869000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T14:47:46.869000,,
119IAG,16116688,2026-08-24,2026-08-24T14:48:39.679000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T14:49:53.969000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T14:52:17.469000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T14:54:24.969000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T14:55:46.274000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T14:57:16.669000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T14:58:47.469000,,
119IAG,16116688,2026-08-24,2026-08-24T14:59:14.469000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T15:00:30.969000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T15:03:35.669000,,
119IAG,16116688,2026-08-24,2026-08-24T15:05:20.769000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T15:05:52.969000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T15:07:21.269000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T15:09:31.284000,,
119IAG,16116688,2026-08-24,2026-08-24T15:11:54.169000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T15:12:43.869000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T15:14:36.769000,59.0,
119IAG,16116688,2026-08-24,2026-08-24T15:15:33.989000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T15:17:52.089000,,
119IAG,16116688,2026-08-24,2026-08-24T15:19:42.569000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T15:21:49.069000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T15:22:44.269000,56.0,
119IAG,16116688,2026-08-24,2026-08-24T15:24:17.669000,55.0,
119IAG,16116688,2026-08-24,2026-08-24T15:25:36.969000,54.0,
119IAG,16116688,2026-08-24,2026-08-24T15:27:08.869000,53.0,
119IAG,16116688,2026-08-24,2026-08-24T15:29:02.769000,52.0,
119IAG,16116688,2026-08-24,2026-08-24T15:30:52.669000,,
119IAG,16116688,2026-08-24,2026-08-24T15:32:11.369000,,100.0
119IAG,16116688,2026-08-24,2026-08-24T15:32:11.469000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T15:32:16.369000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T15:33:34.969000,,
119IAG,16116688,2026-08-24,2026-08-24T15:34:12.869000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T15:38:17.769000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T15:39:20.905000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T15:40:14.888000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T15:41:41.469000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T15:42:30.569000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T15:43:31.569000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T15:46:05.869000,,
119IAG,16116688,2026-08-24,2026-08-24T15:47:57.213000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T15:49:31.275000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T15:50:36.269000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T15:51:35.369000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T15:54:05.969000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T15:57:17.769000,,
119IAG,16116688,2026-08-24,2026-08-24T15:57:19.669000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T15:58:22.269000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T15:59:05.772000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T16:00:23.369000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T16:04:42.669000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T16:06:33.769000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T16:09:04.870000,,
119IAG,16116688,2026-08-24,2026-08-24T16:11:59.485000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T16:13:21.485000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T16:15:07.690000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T16:16:24.169000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T16:17:47.286000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T16:18:40.869000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T16:21:13.887000,,
119IAG,16116688,2026-08-24,2026-08-24T16:23:08.569000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T16:23:28.069000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T16:24:45.170000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T16:25:55.769000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T16:28:17.369000,,
119IAG,16116688,2026-08-24,2026-08-24T16:29:41.569000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T16:30:31.569000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T16:32:44.169000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T16:34:37.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:36:23.969000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T16:37:19.969000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T16:39:41.094000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T16:41:25.779000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T16:43:19.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:44:54.687000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T16:46:13.769000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T16:47:40.373000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T16:49:44.469000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:52:23.169000,,
119IAG,16116688,2026-08-24,2026-08-24T16:53:04.883000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:53:26.669000,,
119IAG,16116688,2026-08-24,2026-08-24T16:53:27.289000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T16:53:41.769000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:54:01.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:54:02.269000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:54:36.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:54:37.269000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T16:55:11.769000,,
119IAG,16116688,2026-08-24,2026-08-24T16:55:12.374000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T16:55:46.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:55:47.369000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:05.389000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:21.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:56:22.369000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:56:56.869000,,
119IAG,16116688,2026-08-24,2026-08-24T16:56:57.480000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T16:57:13.977000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T16:57:31.969000,,
119IAG,16116688,2026-08-24,2026-08-24T16:57:32.469000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T16:58:06.987000,,
119IAG,16116688,2026-08-24,2026-08-24T16:58:07.477000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T16:58:41.969000,,
119IAG,16116688,2026-08-24,2026-08-24T16:58:42.581000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:01.069000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:17.069000,,
119IAG,16116688,2026-08-24,2026-08-24T16:59:17.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T16:59:52.069000,,
119IAG,16116688,2026-08-24,2026-08-24T16:59:52.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:00:27.169000,,
119IAG,16116688,2026-08-24,2026-08-24T17:00:27.669000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:00:53.669000,,
119IAG,16116688,2026-08-24,2026-08-24T17:02:24.469000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:02:47.069000,,
119IAG,16116688,2026-08-24,2026-08-24T17:02:47.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:22.074000,,
119IAG,16116688,2026-08-24,2026-08-24T17:03:22.569000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:24.569000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:03:57.069000,,
119IAG,16116688,2026-08-24,2026-08-24T17:03:57.569000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:04:32.179000,,
119IAG,16116688,2026-08-24,2026-08-24T17:04:32.679000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T17:05:07.169000,59.0,
119IAG,16116688,2026-08-24,2026-08-24T17:06:40.985000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T17:07:12.287000,,
119IAG,16116688,2026-08-24,2026-08-24T17:07:14.786000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T17:08:18.869000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T17:09:44.469000,,
119IAG,16116688,2026-08-24,2026-08-24T17:10:14.069000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T17:12:52.069000,56.0,
119IAG,16116688,2026-08-24,2026-08-24T17:14:09.169000,55.0,
119IAG,16116688,2026-08-24,2026-08-24T17:16:36.874000,,
119IAG,16116688,2026-08-24,2026-08-24T17:16:56.169000,99.0,99.0
119IAG,16116688,2026-08-24,2026-08-24T17:17:01.169000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T17:18:26.570000,,
119IAG,16116688,2026-08-24,2026-08-24T17:18:54.584000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T17:20:14.582000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T17:23:23.971000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T17:26:16.189000,,
119IAG,16116688,2026-08-24,2026-08-24T17:29:30.680000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T17:30:59.569000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T17:33:49.269000,,
119IAG,16116688,2026-08-24,2026-08-24T17:37:44.069000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T17:39:04.969000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T17:40:51.381000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T17:42:42.369000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T17:44:47.477000,,
119IAG,16116688,2026-08-24,2026-08-24T17:47:45.927000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T17:49:57.483000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T17:51:13.266000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T17:53:00.267000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T17:55:25.978000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T17:56:50.283000,,
119IAG,16116688,2026-08-24,2026-08-24T17:58:23.466000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T18:00:09.466000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T18:01:25.766000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T18:02:28.066000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T18:04:39.666000,,
119IAG,16116688,2026-08-24,2026-08-24T18:08:11.066000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T18:08:59.766000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T18:11:13.366000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T18:12:10.670000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T18:13:58.666000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T18:16:32.781000,,
119IAG,16116688,2026-08-24,2026-08-24T18:17:53.677000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T18:18:57.466000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T18:19:44.166000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T18:20:53.466000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T18:22:46.966000,,
119IAG,16116688,2026-08-24,2026-08-24T18:24:19.366000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T18:25:30.666000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T18:26:46.066000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T18:27:51.866000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T18:29:23.266000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T18:30:51.666000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T18:32:10.966000,,
119IAG,16116688,2026-08-24,2026-08-24T19:08:15.669000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T19:09:56.069000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T19:12:44.269000,,
119IAG,16116688,2026-08-24,2026-08-24T19:15:06.377000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T19:15:50.069000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:18:27.774000,,
119IAG,16116688,2026-08-24,2026-08-24T19:20:32.169000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:23:17.869000,,
119IAG,16116688,2026-08-24,2026-08-24T19:24:31.169000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T19:24:46.769000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T19:27:08.369000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T19:29:05.469000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T19:30:37.376000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T19:32:13.269000,,
119IAG,16116688,2026-08-24,2026-08-24T19:33:05.669000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T19:36:41.169000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T19:38:42.669000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T19:40:31.669000,,
119IAG,16116688,2026-08-24,2026-08-24T19:46:12.569000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T19:47:53.069000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T19:49:55.069000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T19:52:01.169000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T19:53:50.175000,,
119IAG,16116688,2026-08-24,2026-08-24T19:55:19.188000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T19:58:21.069000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T19:59:19.769000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T20:01:49.485000,,
119IAG,16116688,2026-08-24,2026-08-24T20:02:00.482000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T20:02:05.469000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T20:03:07.169000,,
119IAG,16116688,2026-08-24,2026-08-24T20:42:26.958000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T20:45:21.569000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T20:47:05.369000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T20:49:19.769000,,
119IAG,16116688,2026-08-24,2026-08-24T20:53:52.469000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T20:55:50.269000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T20:57:49.669000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T20:59:08.369000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T21:01:08.773000,,
119IAG,16116688,2026-08-24,2026-08-24T21:02:41.069000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T21:03:30.669000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T21:05:11.579000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T21:06:43.769000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T21:08:51.169000,,
119IAG,16116688,2026-08-24,2026-08-24T21:10:18.269000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T21:11:23.969000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T21:12:52.278000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T21:14:38.083000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T21:16:56.987000,,
119IAG,16116688,2026-08-24,2026-08-24T21:19:50.169000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T21:20:24.288000,,
119IAG,16116688,2026-08-25,2026-08-25T05:15:16.889000,,
119IAG,16116688,2026-08-26,2026-08-26T04:47:16.888000,,
119IAG,16116688,2026-08-27,2026-08-27T05:10:46.963000,,
119IAG,16116688,2026-08-28,2026-08-28T04:51:37.910000,,
119IAG,16116688,2026-08-28,2026-08-28T13:58:59.369000,100.0,
119IAG,16116688,2026-08-28,2026-08-28T13:58:59.473000,100.0,100.0
119IAG,16116688,2026-08-28,2026-08-28T14:00:52.069000,100.0,
119IAG,16116688,2026-08-28,2026-08-28T14:00:52.369000,,
119IAG,16116688,2026-08-29,2026-08-29T05:09:13.811000,,
119IAG,16116688,2026-08-31,2026-08-31T09:05:28.977000,100.0,100.0
119IAG,16116688,2026-08-31,2026-08-31T09:08:07.135000,100.0,99.0
119IAG,16116688,2026-08-31,2026-08-31T09:09:04.135000,100.0,98.0
119IAG,16116688,2026-08-31,2026-08-31T09:09:58.735000,100.0,97.0
119IAG,16116688,2026-08-31,2026-08-31T09:11:02.235000,100.0,96.0
119IAG,16116688,2026-08-31,2026-08-31T09:14:15.734000,100.0,95.0
119IAG,16116688,2026-08-31,2026-08-31T09:19:10.245000,100.0,94.0
119IAG,16116688,2026-08-31,2026-08-31T09:20:11.845000,100.0,93.0
119IAG,16116688,2026-08-31,2026-08-31T09:21:11.858000,100.0,92.0
119IAG,16116688,2026-08-31,2026-08-31T09:23:07.962000,100.0,91.0
119IAG,16116688,2026-08-31,2026-08-31T09:24:35.045000,100.0,90.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:01.858000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:30.058000,,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:32.074000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T09:28:49.558000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:15.369000,,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:16.258000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:21.277000,,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:22.358000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:32.958000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:29:33.358000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:35.058000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:47.958000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:29:51.067000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:29:59.658000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T09:30:01.665000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:03.058000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:07.072000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:18.978000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:21.558000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:26.558000,,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:30:27.558000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T09:32:56.236000,100.0,86.0
119IAG,16116688,2026-08-31,2026-08-31T09:36:51.953000,100.0,85.0
119IAG,16116688,2026-08-31,2026-08-31T09:37:46.735000,100.0,84.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:00.635000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:18.135000,,
119IAG,16116688,2026-08-31,2026-08-31T09:41:24.639000,,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:41:25.669000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T09:43:49.445000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T09:45:04.045000,100.0,81.0
119IAG,16116688,2026-08-31,2026-08-31T09:48:26.169000,100.0,80.0
119IAG,16116688,2026-08-31,2026-08-31T09:49:05.769000,100.0,79.0
119IAG,16116688,2026-08-31,2026-08-31T09:49:43.769000,100.0,78.0
119IAG,16116688,2026-08-31,2026-08-31T09:50:41.377000,100.0,77.0
119IAG,16116688,2026-08-31,2026-08-31T09:51:22.869000,100.0,76.0
119IAG,16116688,2026-08-31,2026-08-31T09:52:08.969000,100.0,75.0
119IAG,16116688,2026-08-31,2026-08-31T09:56:53.334000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T10:01:42.344000,100.0,73.0
119IAG,16116688,2026-08-31,2026-08-31T10:03:47.934000,100.0,72.0
119IAG,16116688,2026-08-31,2026-08-31T10:04:25.434000,100.0,71.0
119IAG,16116688,2026-08-31,2026-08-31T10:05:14.034000,100.0,70.0
119IAG,16116688,2026-08-31,2026-08-31T10:06:00.534000,100.0,69.0
119IAG,16116688,2026-08-31,2026-08-31T10:09:41.187000,100.0,68.0
119IAG,16116688,2026-08-31,2026-08-31T10:11:11.787000,100.0,67.0
119IAG,16116688,2026-08-31,2026-08-31T10:12:19.906000,100.0,66.0
119IAG,16116688,2026-08-31,2026-08-31T10:13:02.387000,100.0,65.0
